07-08 13:42:59.400     0     0 I I00000/HiLog: ========Zeroth log of type: init
07-08 13:43:04.083   403   403 I I02c01/CustCarrierMount: UpdateCotaOpkeyLink start
07-08 13:43:04.083   403   403 W I02c01/CustCarrierMount: not exsit CUST_GLOBAL_CARRIER_DIR or COTA_PARAM_CARRIER_DIR
07-08 13:43:04.626   403   403 I I02c01/CustCarrierMount: success to update cota carrier
07-08 23:23:43.227  1483  1483 I A04209/WMSImms: prop is applied, isLayoutFullScreen: true
07-08 23:23:43.227  1483  1483 I A04209/WMSImms: get app prop:[5,true,"#FFFFF8F4","#FF1F1B17",false,false,null] isSetEnable:true uiType:phone isSetColor:true isLand:false
07-08 23:23:43.228  1483  1483 I A01c06/ICON: CloseAppManager --> isAppIconInFolderOpen isOpenFolder: false isStartFromOpenFolder: true
07-08 23:23:43.228  1483  1483 I A01b01/HOME: LauncherAnimUtil: tag=SCBScenePanelViewModel isUiBusy=true
07-08 23:23:43.229  1483  1483 W A01b01/HOME: StartAndExitUtil: get screenStateKey: F_portrait, responseType: 2, response: 0.5
07-08 23:23:43.229  1483  1483 I A01b09/RECENT: RecentGestureEventManager: reportEventForRSSIfNeed event:6 args:reader.minliny.testpackage
07-08 23:23:43.229  1483  1483 I A01b00/SCB: AnimateToScheduleUtils: report name: reader.minliny.testpackage event:6
07-08 23:23:43.229  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsStartExitBlurDisable: false
07-08 23:23:43.229  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsPowerSaveMode: false
07-08 23:23:43.230  1483  1483 I A01b00/SCB: SCBSCS: setMotionBlurRadius: 0.5, caller: requestSceneContainerDestructionWithTransition
07-08 23:23:43.230  1483  1483 I A01b00/SCB: SceneBoardStateManager: consumeEvent CLOSE_APP start
07-08 23:23:43.230  1483  1483 I A01b00/SCB: SceneBoardStateManager: consumeEvent CLOSE_APP end
07-08 23:23:43.230  1483  1483 I A01b0a/GESTURE: SCBGestureNavBar: [AIBAR] receive EVENT_NAV_BAR_GESTURE_CANCEL event, params=undefined,this.isInNavBarGesture is false
07-08 23:23:43.230  1483  1483 W A01b01/HOME: SCBScenePanelAnimator: requestSceneContainerDestructionWithTransition animateToImmediately uiContext true
07-08 23:23:43.233  1483  1483 W A01b01/HOME: SCBSceneContainer: checkMotionBlurEnable highestMotionBlurEnable:-1, refreshRate:120
07-08 23:23:43.233  1483  1483 I A01c06/ICON: CloseAppManager --> getIsRecentDockCombination value is false
07-08 23:23:43.233  1483  1483 I A01b01/HOME: SCBSceneContainer: issShowTransitionIconOrCard state is 0, isCombinationIcon:false
07-08 23:23:43.236  1483  1483 I A04200/WINDOW: SCBInputMethodHelper: showInSplit false
07-08 23:23:43.237  1483  1483 I A01b00/SCB: MemoryCache --> getCombIcon cacheKey reader.minliny.testpackage#entryEntryAbility0
07-08 23:23:43.237  1483  1483 W A01b00/SCB: IconResourceManager: combIcon is empty: false, bundleName: reader.minliny.testpackage
07-08 23:23:43.242  1483  1483 I A01b00/SCB: MemoryCache --> getCacheIconPicTypeSync reader.minliny.testpackage
07-08 23:23:43.242  1483  1483 I A01b00/SCB: IconResourceManager: isAdaptiveIcon: bundleName reader.minliny.testpackage, isAdaptiveIcon false
07-08 23:23:43.242  1483  1483 W A01b00/SCB: SCBSCS: onTransitionActiveToRect, bundleName:reader.minliny.testpackage, isAdaptive:false
07-08 23:23:43.242  1483  1483 W A01b00/SCB: SCBSCS: covertWithRotation screenRotation:0 relativeRotation:0 currentRotation:0 isTransitionOut:false
07-08 23:23:43.242  1483  1483 W A01b00/SCB: SCBSCS: newCardRectInfo: {left:112.28571319580078, top:77.71428680419922, right:166.28571319580078, bottom:131.71428680419922, windowWidth:365.7142857142857, windowHeight:809.1428571428571, isRelativeVerticalScreen:true}
07-08 23:23:43.242  1483  1483 I A01b00/SCB: SCBSCS: set NeedRenderClip clipHeight type of number from 2832 to 1280
07-08 23:23:43.242  1483  1483 W A01b00/SCB: SCBSCS: [SCBSCS] translateX from 0 to -43.57142966134208. reason: startCard, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.242  1483  1483 W A01b00/SCB: SCBSCS: [SCBSCS] translateY from 0 to -78.14285605294364. reason: startCard, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.242  1483  1483 W A01b00/SCB: SCBSCS: [SCBSCS] translateIconY from 0 to -221.7142857142857. reason: startCard, extra: undefined
07-08 23:23:43.242  1483  1483 I A01b00/SCB: SCBSCS: [SCBSCS] scaleX from 1 to 0.14765625. reason: startCard, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.242  1483  1483 I A01b00/SCB: SCBSCS: [SCBSCS] scaleY from 1 to 0.14765625. reason: startCard, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.242  1483  1483 W A01b00/SCB: SCBSCS: [SCBSCS] border radius from topLeft: 36, topRight: 36, bottomLeft: 36, bottomRight: 36 to 94.81481481481482. reason: startCard, extra: EntryAbility/reader.minliny.testpackage/entry/0(persistentId: 124)(containerId: 92)
07-08 23:23:43.242  1483  1483 I A04200/WINDOW: SCBSPM: onBlurTransitionInactive out of focus
07-08 23:23:43.242  1483  1483 W A01b09/RECENT: SCBScenePanelSession: setBgBlurScale, blurScale: 1 to 0,caller function name: onBlurTransitionInactive
07-08 23:23:43.243  1483  1483 W A01b01/HOME: SCBSceneContainer: checkMotionBlurEnable highestMotionBlurEnable:-1, refreshRate:120
07-08 23:23:43.243  1483  1483 I A01c06/ICON: CloseAppManager --> getIsRecentDockCombination value is false
07-08 23:23:43.243  1483  1483 I A01b01/HOME: SCBSceneContainer: issShowTransitionIconOrCard state is 0, isCombinationIcon:false
07-08 23:23:43.244  1483  1483 I A04200/WINDOW: SCBInputMethodHelper: showInSplit false
07-08 23:23:43.245  1483  1483 W A01b01/HOME: StartAndExitVisualEffectManager: isStartExitWallpaperBlurDisable mIsStartExitBlurDisable: false, startExitMotionLevel: 1 
07-08 23:23:43.246  1483  1483 I A01b01/HOME: StartAndExitVisualEffectManager: mIsPowerSaveMode: false
07-08 23:23:43.246  1483  1483 W A01b00/SCB: SCBSCS: getTransitionCount from session 92, 1
